year,n_hot35,n_area_days
2010,294,7655
2011,180,7600
2012,347,7653
2013,319,7657
2014,391,7652
2015,407,7655
2016,344,7684
2017,449,7651
2018,351,7661
2019,343,7638
2020,539,7675
2021,310,7453
2022,536,7665
2023,322,7665
